lon,lat, dep, mag, year, slat, slon, sdep, dproj
176.9744, -40.0397, 23.9900, 3.4310, 2019, 176.9844, -40.0474, 41.6980,-17.7635
177.8074, -39.1091, 26.0000, 4.5000, 2019, 177.8233, -39.1172, 42.2700,-16.3905
177.8805, -39.1491, 27.0300, 3.4510, 2019, 177.8917, -39.1583, 41.3840,-14.4442
179.5504, -37.5626, 20.6100, 3.0020, 2019, 179.5593, -37.5731, 36.8420,-16.3040
178.0053, -38.6928, 34.0000, 4.1000, 2019, 178.0184, -38.7024, 43.6510,-9.8185
176.6592, -40.3567, 32.9800, 3.1290, 2019, 176.6668, -40.3631, 42.2510,-9.3366
179.0577, -37.9607, 32.0000, 3.0420, 2019, 179.0640, -37.9681, 38.2500,-6.3427
178.5232, -39.2214, 33.1100, 3.0350, 2019, 178.5248, -39.2223, 34.9810,-1.8821
179.6260, -36.8626, 24.0000, 4.3000, 2020, 179.6490, -36.8781, 40.9900,-17.2676
179.7608, -36.9207, 21.0000, 4.9000, 2020, 179.7787, -36.9276, 38.7890,-17.9164
179.0781, -38.0572, 31.8500, 3.2240, 2020, 179.0857, -38.0615, 36.9290,-5.1710
180.8136, -35.5954, 24.0000, 5.3000, 2020, 180.8165, -35.5991, 37.6060,-13.6160
178.6103, -38.6343, 33.0000, 3.0280, 2020, 178.6163, -38.6373, 36.7140,-3.7882
180.8811, -35.3761, 33.0000, 3.8390, 2020, 180.8835, -35.3748, 37.9380,-4.9473
177.7021, -39.4707, 31.2600, 3.3370, 2020, 177.7088, -39.4740, 41.0990,-9.8740
180.1516, -35.9840, 33.0000, 3.5990, 2020, 180.1615, -35.9923, 40.8050,-7.9361
178.6931, -37.6628, 30.7800, 3.1570, 2020, 178.7126, -37.6824, 45.9850,-15.5127
177.7538, -39.2976, 32.1300, 3.0200, 2020, 177.7599, -39.3033, 41.8030,-9.7174
177.8020, -38.9000, 28.0000, 4.0000, 2020, 177.8191, -38.9164, 43.9140,-16.1306
176.6785, -40.3547, 33.0300, 3.0000, 2020, 176.6830, -40.3598, 42.1290,-9.1304
175.9109, -40.3626, 37.7800, 3.2510, 2020, 175.9344, -40.3874, 52.6110,-15.3098
178.0383, -38.5405, 30.2700, 3.2540, 2020, 178.0581, -38.5580, 44.9990,-15.0192
180.2130, -35.1150, 33.0000, 4.0040, 2020, 180.2608, -35.1336, 49.6200,-17.5714
178.6620, -38.6281, 36.2500, 3.0560, 2020, 178.6635, -38.6273, 36.2730,-0.1904
177.6459, -38.7747, 30.4800, 3.0670, 2020, 177.6687, -38.7964, 47.5980,-17.4721
179.8490, -37.3610, 18.3300, 3.4950, 2020, 179.8571, -37.3654, 35.9320,-17.6318
179.2147, -37.5812, 32.9700, 3.9580, 2020, 179.2236, -37.5866, 40.0720,-7.1957
178.6476, -38.5527, 23.0400, 3.3250, 2020, 178.6595, -38.5628, 36.8760,-13.9444
176.6817, -39.7513, 36.0000, 3.7000, 2020, 176.6981, -39.7633, 48.2180,-12.4252
174.6583, -42.2239, 26.0000, 4.6000, 2020, 174.6752, -42.2283, 41.1130,-15.2372
177.4584, -38.7984, 38.0000, 4.4000, 2020, 177.4800, -38.8216, 50.5890,-13.0731
174.3254, -42.0641, 28.0000, 4.1000, 2020, 174.3437, -42.0864, 46.0020,-18.2855
